Date,SPY_return,SPY_volatility,^VIX_return,^VIX_volatility,XLF_return,XLF_volatility,XLK_return,XLK_volatility,XLE_return,XLE_volatility,XLV_return,XLV_volatility,XLI_return,XLI_volatility,XLY_return,XLY_volatility,XLP_return,XLP_volatility,XLU_return,XLU_volatility,XLRE_return,XLRE_volatility
2024-11-22 00:00:00-05:00,0.015847299238631596,0.0018606824586473315,,,0.01642945840932364,0.00849038274912939,0.021380759984542586,0.004788295367557589,0.018747484409189497,0.007817726195027823,0.019014772842225414,0.006689692472548386,0.025594937821596053,0.0075267428217416325,0.009675608715475015,0.007442099669057962,0.021212799396596482,0.006531086490514517,0.028668890977682437,0.008598809615323067,0.030380718739195567,0.004132696959170175
2024-11-22 01:00:00-05:00,,,-0.08192774572883177,0.06171877694123436,,,,,,,,,,,,,,,,,,
2024-11-29 00:00:00-05:00,0.005053980174976047,0.004153620869134933,,,0.006469283923721703,0.0023477042514965544,-0.0069255874139212414,0.009910318818859279,-0.017686426007531342,0.010513132941785333,0.017954506560971195,0.002222692608683483,0.004254464332636543,0.0046144861649004484,0.007249643474004364,0.007196798839327558,0.01019659182863486,0.0015321060862944766,0.01010960334094868,0.007640146917250026,0.014427372487906265,0.0074572974032497885
2024-11-29 01:00:00-05:00,,,-0.11293495502639606,0.020010579161482727,,,,,,,,,,,,,,,,,,
2024-12-06 00:00:00-05:00,0.00802693791249176,0.002876455597956189,,,-0.019836542600280005,0.0052455397413937906,0.0296707261854392,0.00859841871673126,-0.046910998187389086,0.01160273039113603,-0.020635372779384764,0.0042974367995326,-0.023210579265682152,0.006155076772935579,0.03988925241072727,0.007760012254706744,-0.009141252634706998,0.003743507787510503,-0.03895323058088218,0.009827619682695575,-0.02189951020107206,0.005618236746993226
2024-12-06 01:00:00-05:00,,,-0.0930397353011897,0.027293317728015527,,,,,,,,,,,,,,,,,,
2024-12-13 00:00:00-05:00,-0.005726519879818759,0.0053765156838951715,,,-0.017842969511882578,0.0061882021875835315,-0.0037091942909741604,0.011004659317153281,-0.027892874859584693,0.003975061127087038,-0.023750299503646266,0.006495197678563333,-0.02247675538317495,0.0029061108090869467,0.005765734750734275,0.009720548021096844,-0.005575584865104233,0.004869146221084627,-0.025724749908569988,0.005371960361184135,-0.023261038417328517,0.007031759403729111
2024-12-13 01:00:00-05:00,,,0.0336826927023568,0.05785644002043999,,,,,,,,,,,,,,,,,,
2024-12-20 00:00:00-05:00,-0.021221736281844872,0.015838038606089306,,,-0.021383919449631472,0.016581408845051954,-0.01420450614663138,0.018509646822177345,-0.05428791016190104,0.0151281998028237,-0.020442916450110316,0.010652520555399222,-0.0273295317999408,0.014877626783184796,-0.03295174513507948,0.022829051665723483,-0.02595333389463861,0.006930333035730433,-0.016471555976131258,0.014717938816286823,-0.048074617145257625,0.02091625649380414
2024-12-20 01:00:00-05:00,,,0.27766184805625316,0.38005806300884437,,,,,,,,,,,,,,,,,,
2024-12-27 00:00:00-05:00,0.006972581020501911,0.009294843031037631,,,0.014357050487669554,0.007799517110745755,0.005248633969935579,0.011240103564627827,0.015004191801850197,0.004544081544446813,0.009811058731754363,0.006043413565433351,0.002030188407625255,0.006243024832665622,0.003713603097680096,0.016553867086820943,0.003162690412814362,0.005915609210878586,0.006216096081055111,0.004184450481676831,0.00820695942721672,0.006510928830284238
2024-12-27 01:00:00-05:00,,,-0.11829741986025433,0.10652833909867093,,,,,,,,,,,,,,,,,,
2025-01-03 00:00:00-05:00,0.006906033176923954,0.009992943383721975,,,0.007046588776537632,0.007297182215715056,0.007349417100941169,0.012772186814772008,0.034291020082962476,0.005957716353504036,0.005863362377799719,0.009193371772859792,0.006903971114519569,0.00871480190988645,-0.0016353154629004107,0.016621788982227194,-0.007978734092889739,0.0063010896540558305,0.01769212238583484,0.006995301745322928,0.010141104219097974,0.01071223970358768
2025-01-03 01:00:00-05:00,,,-0.06275421157229821,0.08032736130280498,,,,,,,,,,,,,,,,,,
2025-01-10 00:00:00-05:00,-0.02646459332261164,0.01004310654708571,,,-0.03032780357079512,0.012062978830702419,-0.04051336418958906,0.016560270524539598,0.005917806512041768,0.006077121179764679,0.0053276458077802236,0.0050651574280993405,-0.015517140704156107,0.006316974339702466,-0.0328486086826133,0.01109417741071283,-0.026523961734716717,0.0068815193532577755,-0.01946026288892644,0.004726628603892588,-0.04111586791782862,0.011883099241784793
2025-01-10 01:00:00-05:00,,,0.16517593214979898,0.06566299080434104,,,,,,,,,,,,,,,,,,
2025-01-17 00:00:00-05:00,0.037879713391810066,0.008196895797750568,,,0.06690733192207565,0.007850280189244298,0.0400266461958978,0.012726038273785854,0.05822730392896358,0.005737596008300864,0.002790011856990793,0.009366097660423841,0.05482808589506383,0.0031455764872326776,0.045997977785784405,0.012487593063625154,0.010994851350355939,0.004345704979121631,0.04423840000343038,0.014111864687924244,0.04983388224832508,0.008663990547135497
2025-01-17 01:00:00-05:00,,,-0.24598677823785486,0.06174891665658776,,,,,,,,,,,,,,,,,,
2025-01-24 00:00:00-05:00,0.012152992387309158,0.0051237918282543305,,,0.00892850824098379,0.005662226306687397,0.018774793735690798,0.013747578950609102,-0.02571487085164914,0.009481734768420139,0.024056080743329655,0.009055145072223656,0.015184208229358287,0.01159008447219629,-0.005534153757769,0.006793778334375509,0.006589970928450706,0.004733157815300961,-0.0030102099847990615,0.016428412946217188,0.007028699735253552,0.015014750896091535
2025-01-24 01:00:00-05:00,,,-0.08839781787151613,0.026782840858000673,,,,,,,,,,,,,,,,,,
2025-01-31 00:00:00-05:00,0.011785154982715929,0.009099155312159588,,,0.01398750221968914,0.007413805907787589,0.00975583131572666,0.027296256217459427,-0.036923143205415454,0.013068544652030669,0.01219842767843371,0.012904006381415074,-0.00417461890222548,0.009150215148467412,0.024761680905399652,0.005906200590941408,0.0036854261655869802,0.016796350141022095,-0.0001283515420684722,0.016735809401201323,-0.0019278630821919496,0.011789812612291157
2025-01-31 01:00:00-05:00,,,-0.12745616719354258,0.11107007916315471,,,,,,,,,,,,,,,,,,
2025-02-07 00:00:00-05:00,0.01366702141065046,0.007107260319432066,,,0.021083748574020955,0.00748869586368288,0.031546314917594076,0.01271531415048722,0.010612850801930529,0.014131617705710704,0.0030826850874310363,0.00733093081716449,0.010299536292929012,0.005413444496154107,-0.006867968042058914,0.013036357417951257,0.011988168565920443,0.006002747087445303,0.01678579024778193,0.0072608200613951115,0.021665006811844245,0.0076695561705026555
2025-02-07 01:00:00-05:00,,,-0.18762276917035203,0.0937862613257308,,,,,,,,,,,,,,,,,,
2025-02-14 00:00:00-05:00,0.009386946611216418,0.005579050313509533,,,-0.0021189889173528487,0.00567310236528685,0.02262840892798157,0.007820345145929263,0.008058178436142205,0.016901893309628675,-0.012278413617713868,0.005356401708510401,-0.004847289009666356,0.005599225473326197,0.002296074757524913,0.009460106193529237,0.013197659184540633,0.008610848280391268,0.009443605143657052,0.005900586266666528,-1.1641066899326091e-07,0.006741472406172481
2025-02-14 01:00:00-05:00,,,-0.10916764018523595,0.025960696215314015,,,,,,,,,,,,,,,,,,
2025-02-21 00:00:00-05:00,-0.017908569708932065,0.00931370376272681,,,-0.02178110736397898,0.010624660159490899,-0.02628411149693799,0.015453344832605891,0.004751341181028934,0.015700756679916678,0.01744018359301558,0.008188330894360444,-0.023040166677826823,0.01277361033844848,-0.037675196392437105,0.01166278289633202,0.02277535004061315,0.006721797133242791,0.01057517569255606,0.004507509716558099,0.006674411832223948,0.0064987486947287315
2025-02-21 01:00:00-05:00,,,0.16955680419994001,0.07386418147405699,,,,,,,,,,,,,,,,,,
2025-02-28 00:00:00-05:00,-0.013022890254968278,0.011472020669608594,,,0.023337944069595773,0.008923031753374075,-0.043472762084480476,0.020482596408854997,-0.0009880125913052096,0.011283676132952326,0.015962936762753177,0.00843525096004941,0.007166037736125119,0.00730933683043927,-0.015544514059646963,0.011390187427808668,0.015027526752916076,0.013494127283876107,-0.01590055586410677,0.013775937912248407,0.020094629141211406,0.005739292063696196
2025-02-28 01:00:00-05:00,,,0.08573004665936002,0.06624313977774578,,,,,,,,,,,,,,,,,,
2025-03-07 00:00:00-05:00,-0.033983061506363654,0.013415540445543018,,,-0.061162141508316115,0.015271484687966796,-0.03595221489730582,0.021899596334931312,-0.042911909676489834,0.01951982749220893,0.0017447405972306207,0.007293811195618156,-0.02093057873812676,0.015794608940168327,-0.05317188914808124,0.016333632323084133,0.002177019168116079,0.009314449211375227,-0.02337638387826102,0.015625995772403378,-0.019168595669876498,0.016033902725753883
2025-03-07 01:00:00-05:00,,,0.17851744473762698,0.1060418369050335,,,,,,,,,,,,,,,,,,
2025-03-14 00:00:00-04:00,-0.008421692563892247,0.018107147714193667,,,0.004762917132687949,0.01671023720249899,-0.0013070211896382133,0.02859107455963114,0.021044238669779114,0.015149290872356839,-0.021536545802731233,0.007898446367595522,-0.010638127871301473,0.014246492829503448,-0.030748062644292973,0.022931928360202813,-0.04193260771145546,0.00978445603051717,0.024019847944179107,0.011407719856937119,-0.023096781105188646,0.014672558261827204
2025-03-14 01:00:00-04:00,,,-0.11862349047260079,0.12424728227708562,,,,,,,,,,,,,,,,,,
2025-03-21 00:00:00-04:00,0.00512900736695876,0.008629861983501526,,,0.023380873503343835,0.007093214043762091,0.0008887312903391731,0.01126511470430376,0.03155303270330334,0.00997174580669221,0.012990641604221809,0.005983753802146051,0.010004657535803707,0.01082289082696435,0.00371089038710104,0.01325483825535284,-0.004017704564624136,0.009566897903332863,-0.001268152314691351,0.00584677032210258,0.0012059954641598924,0.01056062997305651
2025-03-21 01:00:00-04:00,,,-0.15771073828142967,0.054102416077424706,,,,,,,,,,,,,,,,,,
2025-03-28 00:00:00-04:00,-0.026524147825869537,0.014491638386167115,,,-0.011648913865600408,0.013493971633429289,-0.04955330455927798,0.018135065074542826,0.002277216377475355,0.008490195693969294,-0.012976308532902658,0.007512632780490411,-0.024582081851667437,0.01424727138810782,-0.013567058314100322,0.025520838028794204,0.017461788653934107,0.010517299784734662,-0.006624168079876092,0.009390576754723857,-0.0021687113010714354,0.009552850999718107
2025-03-28 01:00:00-04:00,,,0.1317302963050777,0.09440918622427551,,,,,,,,,,,,,,,,,,
2025-04-04 00:00:00-04:00,-0.0810250713388565,0.03262555913910837,,,-0.09277509822443897,0.03830304210151052,-0.10065090579399527,0.03961392022431433,-0.14604803431648816,0.050379907007487366,-0.05918350308831588,0.026144390304044085,-0.08672763762612179,0.03622879906808106,-0.0538330564032542,0.03516718876047392,-0.025704749252124626,0.022713373772300084,-0.0457105430026189,0.026960159961259045,-0.061882957463213484,0.024513282745298702
2025-04-04 01:00:00-04:00,,,0.8793032030798578,0.2528488719889203,,,,,,,,,,,,,,,,,,
2025-04-11 00:00:00-04:00,0.09147769802405326,0.05647376311176083,,,0.089402332840816,0.03902518397322201,0.13388212109532116,0.06946154649286604,0.03516598898880363,0.05349503441857477,0.03917687968264638,0.027415260002655626,0.09611858171929155,0.04482629376291984,0.07887397232762217,0.058722106735586206,0.04895567568585335,0.021869042149324176,0.03992371515660165,0.021715689866325508,0.01618797558120555,0.03584237233558117
2025-04-11 01:00:00-04:00,,,-0.3753533892217453,0.21892307073066825,,,,,,,,,,,,,,,,,,
2025-04-18 00:00:00-04:00,-0.03242350137709937,0.013537314202763736,,,-0.014783483764246541,0.011014702321395488,-0.056919285317513,0.019541493278376707,0.009162979010840067,0.010375354052587814,-0.019680239252963472,0.009991602705924906,-0.014859619338152275,0.010779672202268857,-0.03713325029639192,0.013903553487744656,0.014623875965721345,0.016734883650376505,0.01105051483764452,0.011801392782907994,0.031098583330252838,0.010989796803649785
2025-04-18 01:00:00-04:00,,,-0.14700802502160581,0.11026646888207897,,,,,,,,,,,,,,,,,,
2025-04-25 00:00:00-04:00,0.056566263511281356,0.019722733315092653,,,0.034690853570952696,0.02038663687988971,0.09830884213887736,0.024717611858266087,0.027178696315755424,0.01978848747373256,0.021155354373872504,0.015334389833131122,0.03964866800633282,0.017950407235343892,0.08137689531773451,0.02282281283794973,-0.013424536189183489,0.009718082742076662,0.010204192945005186,0.018197835145623655,0.010471108367464677,0.014669360774524349
2025-04-25 01:00:00-04:00,,,-0.2415267128980797,0.0969450368381671,,,,,,,,,,,,,,,,,,
2025-05-02 00:00:00-04:00,0.027874987212208602,0.005963614905687805,,,0.03193685573110727,0.008557495342485838,0.04039384560304082,0.007722807155262092,-0.0038881321096237986,0.015871816133671994,0.0020977984268482075,0.016159253656344307,0.04139909202932013,0.005526126099988749,0.015425687531779309,0.009074057423699709,0.00803358216864103,0.0074432274732746705,0.019169285193070262,0.0053920485773476514,0.03479759036363861,0.0036184065282302727
2025-05-02 01:00:00-04:00,,,-0.11922328911938718,0.041112988727903324,,,,,,,,,,,,,,,,,,
2025-05-09 00:00:00-04:00,0.0031463722701330354,0.006463114085206756,,,0.010539130009179054,0.006635012620401381,0.013271257707716977,0.008451888109969422,0.01828287889910829,0.012181741957093442,-0.04028942171238603,0.012881460800791585,0.017568921114082814,0.008179720917360874,0.01301247546845552,0.010090411309417867,-0.008212728775347733,0.0026628864052556846,0.00943516211512252,0.007469769025505994,-0.007513369731086517,0.004950143978636713
2025-05-09 01:00:00-04:00,,,-0.09690723222555575,0.047354195169892505,,,,,,,,,,,,,,,,,,
2025-05-16 00:00:00-04:00,0.02189271845257612,0.012820693688012785,,,0.00939148492296904,0.008363734143138258,0.03553323921056739,0.019102028198151055,-2.4517050611905233e-09,0.012887934614161177,0.0015804435368373948,0.025707308927171203,0.024731020802954307,0.012822883798220663,0.021062023206013247,0.02036280676002287,0.013585300288921687,0.013425809314374124,0.019476424726356356,0.012343550784315047,-0.0023747463797217927,0.013513709234145467
2025-05-16 01:00:00-04:00,,,-0.13104840531619588,0.06927685438824543,,,,,,,,,,,,,,,,,,
2025-05-23 00:00:00-04:00,-0.015286501500620941,0.007290979677908927,,,-0.024746655616328495,0.008388216168918924,-0.01992051319725019,0.007894503491150874,-0.032794648357998835,0.008314096103964046,-0.020147343924281746,0.01239588089475175,-0.010955791129869663,0.007687514897290673,-0.016251914406249846,0.009103857468309154,-0.0030543627731701717,0.00671973941043646,-0.005276814033431276,0.012952795221905728,-0.024952053811197472,0.011525847543963954
2025-05-23 01:00:00-04:00,,,0.12348794073067992,0.07409488378690933,,,,,,,,,,,,,,,,,,
2025-05-30 00:00:00-04:00,0.005664918698425225,0.011590782090105911,,,0.01030933137541723,0.010031716689508998,0.002474620288248186,0.013057068822703218,-0.012475812505669204,0.011005470504124747,0.009206471115758896,0.008021863580270105,0.0023159473604199565,0.009755088295794434,0.0036145805791663044,0.017579735383824034,0.011355250250466797,0.007413472289365754,0.0028155197796291276,0.011190345665314783,0.01805308501633407,0.007742792284567517
2025-05-30 01:00:00-04:00,,,-0.09985455888238792,0.07424329420959361,,,,,,,,,,,,,,,,,,
2025-06-06 00:00:00-04:00,0.01936164476916602,0.005887667483703303,,,0.013238435251636371,0.006900317232700635,0.03499781547137326,0.007052697181361486,0.004213875072549111,0.015324495164892387,0.015721949217537556,0.004130871581666444,0.016125553858595598,0.004725691939893866,-0.0047845152115577605,0.014450284561215627,-0.01089717116968425,0.00535944550626341,-0.004658482336007963,0.009078134098281558,0.010861770415774075,0.0027574722513207424
2025-06-06 01:00:00-04:00,,,-0.15345780364129324,0.051625539962021634,,,,,,,,,,,,,,,,,,
2025-06-13 00:00:00-04:00,-0.004535448614379711,0.006697919033192966,,,-0.02687961923445903,0.008870801168750235,-0.0005014165266584714,0.009222904244018577,0.052065982128320254,0.007732179865941098,0.013248901999685536,0.0067988994725394925,-0.018305772861614056,0.003452572795311819,0.0014188265074461803,0.009699526985519836,-0.007356504772643713,0.006823260206369302,0.004564982626639402,0.00749773459591788,0.0015541110009309467,0.007120534018349873
2025-06-13 01:00:00-04:00,,,0.17693606932009875,0.06450771699149005,,,,,,,,,,,,,,,,,,
2025-06-20 00:00:00-04:00,-0.007267071657160451,0.007494243500663935,,,0.0007949364251276236,0.007183192966120434,-0.00029096035200237846,0.010397558809735438,0.012747659440204062,0.00851975751620702,-0.028001792287699057,0.0067693310599416055,-0.007874522574481402,0.006049269042576318,-0.012792257367046256,0.011677133889714867,-0.0017250789441595193,0.0067743690121351416,-0.012710819508149784,0.005521207700722632,-0.004047555769437272,0.0026186203529734923
2025-06-20 01:00:00-04:00,,,0.042467144763802755,0.0980736474675242,,,,,,,,,,,,,,,,,,
2025-06-27 00:00:00-04:00,0.033392768463934575,0.004208083121820782,,,0.03466133810444405,0.00737417827388921,0.04322320562901494,0.006965396705054345,-0.04554105586630586,0.01444457597059234,0.014160202431096724,0.005467286689136098,0.032278461903115785,0.00892205579909081,0.03764359516868532,0.012381939390765317,0.00024837936351951306,0.009184975234297484,0.008556566296688217,0.00990138902781171,-0.010825089083744022,0.014756729480229944
2025-06-27 01:00:00-04:00,,,-0.22836879483791184,0.04330886724088591,,,,,,,,,,,,,,,,,,
2025-07-04 00:00:00-04:00,0.012893157917557518,0.003389353258125264,,,0.019356065305243808,0.004981577777151651,0.015772628288603263,0.010154641012054112,0.02424382880206788,0.009767442613347733,0.011949242197915266,0.010128572697440993,0.01604790973306036,0.003151444416985277,0.012310076057228558,0.00604569696367367,0.020742730577163027,0.005486237120353997,0.011119247396533583,0.007063360395353145,0.015795864185176534,0.0034234628121428256
2025-07-04 01:00:00-04:00,,,-0.04712049727317946,0.018565939327319248,,,,,,,,,,,,,,,,,,
2025-07-11 00:00:00-04:00,0.0004170289887521772,0.005259447674353038,,,-0.018257146666237123,0.007960282302367712,-0.0004687721859872873,0.006217039468336758,0.030404645940797614,0.014174652312166126,-0.0019195289569571283,0.007271956355084197,0.005354725618805789,0.004992451602222402,0.014849371268170097,0.009082074100549608,-0.015712491144928453,0.004984934034774967,0.009674139136023996,0.008096080046604285,-0.0033565214585412617,0.004516474910638024
2025-07-11 01:00:00-04:00,,,-0.08020192435752682,0.06073119716029485,,,,,,,,,,,,,,,,,,
2025-07-18 00:00:00-04:00,0.00709299920883133,0.0039674301420758165,,,0.007478445053999305,0.010946229775630853,0.022216157159235417,0.00488113159388227,-0.03372309141436736,0.00786587837476333,-0.02086887178298613,0.011524952418025614,0.00845601911840932,0.006590268818416267,0.003115469593134801,0.008795118501129972,0.0007422622432273762,0.007243235485584974,0.01650687380724114,0.009420512651328495,0.006737231326687798,0.009095052618943705
2025-07-18 01:00:00-04:00,,,-0.07445006931216902,0.03195008696467131,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00-04:00,0.01324804935830648,0.0034761312263650737,,,0.016549352115700078,0.0048236976417363265,0.0031012959406109264,0.0059094260953833026,0.01255527485171859,0.010055872826173002,0.0346447814935813,0.012216115956551815,0.020140997308724984,0.00933168198144111,0.008747545882830554,0.010922946396305753,0.006669957405043281,0.004690435791532534,0.00666983146053135,0.007222308388614643,0.017477189703624108,0.0074882944408682026
2025-07-25 01:00:00-04:00,,,-0.11499706209533145,0.03243238781302063,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00-04:00,-0.024722402014752398,0.006582663986175046,,,-0.0370924925773527,0.006330749238422376,-0.022510278211710588,0.01138440497143518,-0.023836690563635243,0.013636066947485205,-0.03680032465299177,0.012462647041218673,-0.03437160490310964,0.006156932529034606,-0.042748350544222546,0.010663560700174199,-0.011224879753268358,0.00822134113257601,0.01526443177777237,0.008454672286879334,-0.030523587931916785,0.014516286637789986
2025-08-01 01:00:00-04:00,,,0.34521449992905673,0.09559716670670454,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00-04:00,0.018396319160063568,0.007975048503185322,,,0.004844990415924233,0.009142559298523803,0.024779545214848264,0.010889890996625753,-0.005969058913426917,0.00583740615026831,-0.009361443617829646,0.012721082859686716,0.0037935556245212165,0.004524308860636199,0.027692318998774335,0.00903345832849162,0.030227408765829633,0.005714656453184968,-0.00046394714784936397,0.012634112001348305,-0.0026595341030843933,0.0076637975493334485
2025-08-08 01:00:00-04:00,,,-0.2254601210542334,0.062364268738305556,,,,,,,,,,,,,,,,,,
2025-08-15 00:00:00-04:00,0.009381011539946638,0.005363730097309297,,,0.009622777572610985,0.008405489288114262,-0.00018804836543662162,0.00932516188947223,0.005405380783751967,0.007269846248103165,0.04543723491328566,0.006963420167265618,-0.0027179593542870917,0.007596242411071147,0.020950330347381474,0.007158675147572107,-0.006059081008467304,0.004593870249588491,-0.009027776970888746,0.004512564192375513,0.005840917194921191,0.006549242108514277
2025-08-15 01:00:00-04:00,,,-0.04554081264510579,0.06152610419926561,,,,,,,,,,,,,,,,,,
2025-08-22 00:00:00-04:00,0.003811117893369298,0.008464798323047777,,,0.02252341342605635,0.00749070164980066,-0.011116476860374203,0.011431548514999872,0.03560096646492772,0.009847105262808067,0.012011920584585445,0.005331649096301094,0.017879705173469818,0.007680436538350849,0.01977423083697971,0.015856845852998992,0.004996411793748656,0.007318061706592162,0.0033819659212019904,0.0068072613551269845,0.022211534395244703,0.011889593024550942
2025-08-22 01:00:00-04:00,,,-0.09599487089322845,0.07922173067352475,,,,,,,,,,,,,,,,,,
2025-08-29 00:00:00-04:00,0.0015683235845980192,0.004747996064160212,,,0.009725079994330255,0.004822825102677754,0.00015247473459378824,0.009395636652290974,0.028093671280334576,0.0048687494225329924,-0.005139765643449645,0.008752237275977074,-0.005690819886177367,0.008407508445986908,-0.0022388685600973623,0.005644450695674709,-0.015958077280528116,0.009244138119210986,-0.016676414205695322,0.005543623354285775,0.0004729740312632291,0.004681187091806216
2025-08-29 01:00:00-04:00,,,0.020597970897915818,0.03756425077889775,,,,,,,,,,,,,,,,,,
2025-09-05 00:00:00-04:00,0.015278389773250689,0.007291711226515325,,,-0.011731882145657901,0.011985476933738642,0.01958798616477364,0.007347158745084344,-0.030948393643103866,0.014600714427758772,0.007378195798647846,0.003932213139855088,0.003390548327276033,0.009039883842978824,0.027533739913262467,0.01083913604718279,-0.0006178827213400018,0.0019450631101441307,-0.006309558333133736,0.0009565018175287612,0.005962275129594241,0.01212799103436825
2025-09-05 01:00:00-04:00,,,-0.08828824907109833,0.08236401358163892,,,,,,,,,,,,,,,,,,
2025-09-12 00:00:00-04:00,0.013551876929873474,0.003162990088844251,,,0.013373462041091688,0.008343770986832331,0.025128663280922003,0.007369477546604963,0.010838530049267714,0.00905947397634832,0.004728555563636938,0.01168991919462559,0.002977507011258096,0.007991562489079307,0.00973217764401424,0.01139628751098122,-0.0056944984363003215,0.006740683373352025,0.023706936667253764,0.009781640960239778,0.016562574609072733,0.009011890616684044
2025-09-12 01:00:00-04:00,,,-0.05263155961743826,0.022762279705668485,,,,,,,,,,,,,,,,,,
2025-09-19 00:00:00-04:00,0.00894437749676591,0.0034547001165818134,,,0.006680305649841456,0.004897473245238867,0.028049099707040615,0.00911690353943816,-0.0028162682850413345,0.010993415349615567,-0.0070157314885135325,0.004343993570646528,0.0078325202701639,0.006108877159957123,-0.00433094204681006,0.00564080089663207,-0.011333947585693172,0.007762675073627464,-0.006549027937323704,0.009703673691942326,-0.012971818946282077,0.0029123074101381347
2025-09-19 01:00:00-04:00,,,0.0204755256877589,0.0421042915971475,,,,,,,,,,,,,,,,,,
2025-09-26 00:00:00-04:00,-0.0005738521229348148,0.00535492434234362,,,0.0029795129448588753,0.00464525446527886,0.002480684726036797,0.00923316373910553,0.05179509291923967,0.006814489801084713,-0.005066469116946526,0.009826751849660855,0.00381580152009664,0.0064121243916026955,-0.00452656280762731,0.011847177161829007,-0.007384795318228998,0.007527710949516931,0.02831082020240583,0.009550383876660754,0.007942282481688823,0.008179723645069787
2025-09-26 01:00:00-04:00,,,-0.05266415489089582,0.05558011658369693,,,,,,,,,,,,,,,,,,
2025-10-03 00:00:00-04:00,0.007300314179107703,0.0016036728416631593,,,-0.005921533852755179,0.006614231273986286,0.015261727079007192,0.0054968237821940175,-0.02671039795039465,0.009384597096262446,0.06736449839202407,0.013862835274916371,0.004162056134917158,0.0037646509885785042,-0.012906173360156648,0.006358385693401308,-0.0007683129902342767,0.002914932189374064,0.024662983771291502,0.005625932651420252,0.0038168814193295653,0.0038466228053271705
2025-10-03 01:00:00-04:00,,,0.051136329428004945,0.022206158532121562,,,,,,,,,,,,,,,,,,
2025-10-10 00:00:00-04:00,-0.02769419570763687,0.013086820775538537,,,-0.03282033094284631,0.009226005917074344,-0.03524391113183034,0.02248227631466403,-0.04750195531478951,0.013539440193421227,-0.019254612861653864,0.0065241478456453126,-0.03234142177514154,0.012905612174818197,-0.044685725974575874,0.014786576609378495,0.003082428228720291,0.006621393308648376,0.008610048534483106,0.005974162525596559,-0.03361446429490589,0.003488335679117136
2025-10-10 01:00:00-04:00,,,0.29390681861194,0.14873325961242026,,,,,,,,,,,,,,,,,,
2025-10-17 00:00:00-04:00,0.0056610763583822,0.008283931422278772,,,-0.007040893192322373,0.016214527914898504,0.000983383445696262,0.013649318837487929,0.0012810132390026485,0.009768385573839754,0.010865791232241184,0.0033646130645420074,0.004834408791649425,0.008326879288004869,0.015464552614431692,0.011725359113011218,0.02573009023061612,0.010136460845216865,0.014513599906817554,0.00990878367926771,0.033177742304769,0.006451911559813458
2025-10-17 01:00:00-04:00,,,0.06838045612009802,0.16337181378506932,,,,,,,,,,,,,,,,,,
2025-10-24 00:00:00-04:00,0.014880406052259598,0.006378474459383574,,,0.014323911215763596,0.0075659672612528005,0.024211455376668134,0.010529377536189094,0.022524120553472526,0.010525041877603048,0.016072902442064496,0.004407139495812095,0.015536977057098333,0.010660531178892116,0.009171990072651237,0.008129836492450837,-0.010137736827525945,0.00436930995117129,-0.009537198281496795,0.00784724537082059,0.008560427114769675,0.0052543631989394575
2025-10-24 01:00:00-04:00,,,-0.20263028291655805,0.060712048310367334,,,,,,,,,,,,,,,,,,
2025-10-31 00:00:00-04:00,-0.0009813292653360062,0.008181910713689691,,,-0.018737118606209524,0.008976651820423998,0.01001001124137546,0.011460370061749638,-0.0024901100679426413,0.008030271626967083,-0.012594950948146444,0.005532230903655166,-0.005834478777888119,0.005038861150365789,-0.0008745178412632448,0.019125245603730787,-0.038083280658763985,0.010137078724738582,-0.025057456295231484,0.007375781204570133,-0.04148105739443386,0.01528579955586435
2025-10-31 01:00:00-04:00,,,0.10870953856227383,0.031203648068124284,,,,,,,,,,,,,,,,,,
2025-11-07 00:00:00-05:00,-0.021438902932050086,0.0074039775259401005,,,0.008599215220648881,0.005166728210528963,-0.05073130195131137,0.014078069314699326,0.015768569093448814,0.009655956155094837,0.01436795974314986,0.0014696294241716209,-0.011093203397931961,0.006747732810285957,-0.027020349625866635,0.015757019824915793,0.0077508712112746014,0.008775361253113638,0.007413272730077303,0.007362829391413015,0.019515833114154724,0.006951645426571478
2025-11-07 01:00:00-05:00,,,0.056478432332580875,0.0700270377424478,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00-05:00,-0.007678241512630746,0.013210422746125106,,,0.0009446294496933128,0.009480994615428479,-0.02291091772063003,0.021234504474391035,0.007909176121396522,0.011916390487473876,0.04767139397140174,0.009987573984418364,-0.012987012987012991,0.009209892938792331,-0.02598766689600651,0.016151866638038796,0.010983215233011157,0.0075382683142076546,-0.014118918134006897,0.007406327974979336,-0.008739907930486401,0.010490941934081812
2025-11-14 01:00:00-05:00,,,0.0764262692209261,0.09283264180609162,,,,,,,,,,,,,,,,,,
